tag,net,C,c,k,B,mux,P_lane_max,mu,bwd,F,P_lane_dbm,IL_window,acl,T,comp,comm,E_laser,E_tune,E_dyn,E_fab,E_leak,E_comp,E_total,max_chain,segments,relays,commF,commB,fabric_bound,T_max,T_bf,u_bf,T_ideal,E_ideal,acl_ideal,IL_ideal,P_ideal_dbm,secs
rate,NN4,64,16,2,20000000000.0,SDM,8.0,1,T,6,0.43177074421524075,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.00015736497563283372,0.00015399365520050472,3.1263204323289864e-06,3.743357342553299e-06,5.576761855999955e-07,2.6731075839999915e-05,2.5870912e-05,4.773823900797644e-06,0.00137398058,0.0014356574252689508,6.0,6692.0,5514.0,1.7637484514586106e-06,1.3625719808703756e-06,0.0,0.00015736497563283372,0.00015736497563283372,64,0.00015486117213028353,0.0014244217944127766,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.7923400402069092
rate,NN4,64,16,1,40000000000.0,SDM,8.0,1,T,6,4.947220679174958,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.00015716762269165724,0.00015399365520050472,2.928967491152516e-06,5.293906722647759e-06,2.788380927999977e-07,2.6731075839999915e-05,2.5870912e-05,4.7678370019741135e-06,0.00137398058,0.0014369231496574218,6.0,6692.0,5514.0,1.6666896279291992e-06,1.2622778632233167e-06,0.0,0.00015716762269165724,0.00015716762269165724,64,0.00015485793683616588,0.001422515852439378,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.8319828510284424
rate,NN4,64,16,4,10000000000.0,WDM,8.0,1,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.00015776615210342195,0.00015399365520050472,3.5274969029172216e-06,3.374954790639375e-06,1.2203301811199979e-05,2.6731075839999915e-05,2.5870912e-05,4.785993990209408e-06,0.00137398058,0.0014469468184320486,6.0,6692.0,5514.0,1.9643366867527284e-06,1.5631602161644932e-06,0.0,0.00015776615210342195,0.00015776615210342195,64,0.0001548676427185188,0.0014382453672427738,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8360512256622314
rate,NN4,64,16,2,20000000000.0,WDM,8.0,1,T,6,1.486987448106678,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.00015736497563283372,0.00015399365520050472,3.1263204323289864e-06,4.77290683731829e-06,6.1016509055999895e-06,2.6731075839999915e-05,2.5870912e-05,4.773823900797644e-06,0.00137398058,0.001442230949483716,6.0,6692.0,5514.0,1.7637484514586106e-06,1.3625719808703756e-06,0.0,0.00015736497563283372,0.00015736497563283372,64,0.00015486117213028353,0.0014294276388543766,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.7730271816253662
rate,NN4,64,16,1,40000000000.0,WDM,8.0,1,T,6,6.002437383066395,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.00015716762269165724,0.00015399365520050472,2.928967491152516e-06,6.74990958127875e-06,3.0508254527999947e-06,2.6731075839999915e-05,2.5870912e-05,4.7678370019741135e-06,0.00137398058,0.0014411511398760527,6.0,6692.0,5514.0,1.6666896279291992e-06,1.2622778632233167e-06,0.0,0.00015716762269165724,0.00015716762269165724,64,0.00015485793683616588,0.0014250187746601781,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.784268856048584
rate,NN4,64,16,4,10000000000.0,SDM,0.0,8,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.0006591538342573867,0.0004553428079427047,0.00020185102631468192,0.00018091255755547944,7.623150940160003e-05,0.0008682594713599992,0.00180440576,1.999609071603208e-05,0.00643108076,0.00938088614903311,6.0,6302.0,5176.0,1.2537277863223314e-05,0.00018931374845145861,0.0,0.0006610173636691513,0.0006610173636691513,63,0.0005243282303805872,0.009738309115869016,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8397080898284912
rate,NN4,64,16,2,20000000000.0,SDM,0.0,8,R,5,-0.8150417162610086,13.969508348779273,"[63, 58, 50, 49, 63, 32, 1]",0.0006913160706113877,0.00045964857370847043,0.00022970749690291722,0.00021573077320570145,4.282665533440005e-05,0.0009632826982399986,0.00174130176,2.0971764318067055e-05,0.006412520759999999,0.009396634411098167,7.0,7142.0,6042.0,1.4921983745576258e-05,0.00021478551315734097,0.0,0.0006934291283750337,0.0006934291283750337,63,0.0005243282303805872,0.00924123786469292,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8554182052612305
rate,NN4,64,16,1,40000000000.0,SDM,0.0,8,R,2,-1.6439918680216667,8.625108262058898,"[63, 62, 63, 17, 16, 16, 1]",0.0009398041395687208,0.0004990659573932844,0.00043877818217543643,0.00016188951939257598,3.889697315839998e-05,0.0016755666944000005,0.0014637608960000003,2.850989837795671e-05,0.0063309770799999995,0.009699601061328934,16.0,10167.0,9401.0,3.800556167595352e-05,0.00040077262049948294,0.0,0.0009889785401397395,0.0009814108200231523,59,0.0005243282303805872,0.008992702239104873,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,1.1394586563110352
rate,NN4,64,16,4,10000000000.0,WDM,0.0,8,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.0006591538342573867,0.0004553428079427047,0.00020185102631468192,0.00023066961123308205,0.0009406153308159993,0.0008682594713599992,0.00180440576,1.999609071603208e-05,0.00643108076,0.010295027024125113,6.0,6302.0,5176.0,1.2537277863223314e-05,0.00018931374845145861,0.0,0.0006610173636691513,0.0006610173636691513,63,0.0005243282303805872,0.011282189551171416,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8240268230438232
rate,NN4,64,16,2,20000000000.0,WDM,0.0,8,R,4,-1.1839251424501374,13.600624922590145,"[64, 63, 64, 25, 21, 16, 1]",0.0007347996824872263,0.00048009000144651583,0.00025274968104071045,0.00020286543579109786,0.0003903126702079998,0.0009760709836800023,0.001552628736,2.2290883167932495e-05,0.0063571146799999995,0.009501283388847032,8.0,5641.0,4805.0,1.8937193461531705e-05,0.00023381248757917876,0.0,0.0007416550107279749,0.0007416032460220925,63,0.0005243282303805872,0.01001317808234412,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.9855191707611084
rate,NN4,64,16,1,40000000000.0,WDM,0.0,8,R,2,-0.5887751641302312,9.680324965950334,"[63, 62, 63, 17, 16, 16, 1]",0.0009398041395687208,0.0004990659573932844,0.00043877818217543643,0.0002064145961208029,0.00019224787041279993,0.0016755666944000005,0.0014637608960000003,2.850989837795671e-05,0.0063309770799999995,0.00989747703531156,16.0,10167.0,9401.0,3.800556167595352e-05,0.00040077262049948294,0.0,0.0009889785401397395,0.0009814108200231523,59,0.0005243282303805872,0.009378672347930472,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,1.108579158782959
rate,NN4,64,16,4,10000000000.0,SDM,8.0,8,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.0006591538342573867,0.0004553428079427047,0.00020185102631468192,0.00018091255755547944,7.623150940160003e-05,0.0008682594713599992,0.00180440576,1.999609071603208e-05,0.00643108076,0.00938088614903311,6.0,6302.0,5176.0,1.2537277863223314e-05,0.00018931374845145861,0.0,0.0006610173636691513,0.0006610173636691513,63,0.0005243282303805872,0.009738309115869016,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8359460830688477
rate,NN4,64,16,2,20000000000.0,SDM,8.0,8,R,6,0.43177074421524075,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.0006587655989632689,0.0004553428079427047,0.00020146279102056428,0.00025584899249856265,3.811575470080001e-05,0.0008682594713599992,0.00180440576,1.9984313210149725e-05,0.00643108076,0.009417695051769513,6.0,6302.0,5176.0,1.2343160216164493e-05,0.00018911963080439978,0.0,0.0006606291283750336,0.0006606291283750337,63,0.0005243282303805872,0.00924123786469292,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8236615657806396
rate,NN4,64,16,1,40000000000.0,SDM,8.0,8,R,6,4.947220679174958,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.0006585714813162101,0.0004553428079427047,0.00020126867337350545,0.0003618251151109589,1.9057877350400007e-05,0.0008682594713599992,0.00180440576,1.9978424457208548e-05,0.00643108076,0.009504607408278565,6.0,6302.0,5176.0,1.224610139263508e-05,0.00018902257198087036,0.0,0.0006604350107279748,0.0006604350107279748,63,0.0005243282303805872,0.008992702239104873,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.8335297107696533
rate,NN4,64,16,4,10000000000.0,WDM,8.0,8,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.0006591538342573867,0.0004553428079427047,0.00020185102631468192,0.00023066961123308205,0.0009406153308159993,0.0008682594713599992,0.00180440576,1.999609071603208e-05,0.00643108076,0.010295027024125113,6.0,6302.0,5176.0,1.2537277863223314e-05,0.00018931374845145861,0.0,0.0006610173636691513,0.0006610173636691513,63,0.0005243282303805872,0.011282189551171416,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8332655429840088
rate,NN4,64,16,2,20000000000.0,WDM,8.0,8,R,6,1.486987448106678,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.0006587655989632689,0.0004553428079427047,0.00020146279102056428,0.00032621609263315315,0.00047030766540799964,0.0008682594713599992,0.00180440576,1.9984313210149725e-05,0.00643108076,0.009920254062611301,6.0,6302.0,5176.0,1.2343160216164493e-05,0.00018911963080439978,0.0,0.0006606291283750336,0.0006606291283750337,63,0.0005243282303805872,0.01001317808234412,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8136241436004639
rate,NN4,64,16,1,40000000000.0,WDM,8.0,8,R,6,6.002437383066395,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.0006585714813162101,0.0004553428079427047,0.00020126867337350545,0.0004613392224661641,0.00023515383270399982,0.0008682594713599992,0.00180440576,1.9978424457208548e-05,0.00643108076,0.009820217470987372,6.0,6302.0,5176.0,1.224610139263508e-05,0.00018902257198087036,0.0,0.0006604350107279748,0.0006604350107279748,63,0.0005243282303805872,0.009378672347930472,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.8356311321258545
rate,NN4,64,16,4,10000000000.0,SDM,0.0,8,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0005182947264523349,0.0004949095824905943,2.1425143961740748e-05,2.1175626890591036e-05,8.922818969599927e-06,0.00021384860671999932,0.000206967296,1.572298882165803e-05,0.00778608348,0.008252720817401847,6.0,6692.0,5514.0,1.2330219039693903e-05,9.094924922046845e-06,0.0,0.0005182947264523349,0.0005182947264523349,64,0.0005012916982976256,0.008197730933360075,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.7798290252685547
rate,NN4,64,16,2,20000000000.0,SDM,0.0,8,T,5,-0.8150417162610086,13.969508348779273,"[64, 63, 64, 49, 63, 32, 1]",0.0005215111970405703,0.0004949095824905943,2.4641614549976046e-05,2.623554598134493e-05,5.208254105599941e-06,0.00022495619071999728,0.000206967296,1.5820563673422738e-05,0.00778608348,0.008265271330480365,7.0,7813.0,6635.0,1.424904256910567e-05,1.0392571980870375e-05,0.0,0.0005215111970405703,0.0005215111970405703,64,0.0005012916982976256,0.008167237432119816,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8167879581451416
rate,NN4,64,16,1,40000000000.0,SDM,0.0,8,T,2,-1.6439918680216667,8.625108262058898,"[64, 63, 64, 49, 63, 32, 1]",0.0005532159029229232,0.0004949095824905943,5.634632043232899e-05,2.4806909594547424e-05,5.960322201599983e-06,0.00032472812544000787,0.000206967296,1.6782357631069798e-05,0.00778608348,0.008365328490867225,16.0,17884.0,16706.0,3.281904256910567e-05,2.352727786322332e-05,0.0,0.0005532159029229232,0.0005532159029229232,64,0.0005012916982976256,0.008151990681499686,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,1.0000977516174316
rate,NN4,64,16,4,10000000000.0,WDM,0.0,8,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0005182947264523349,0.0004949095824905943,2.1425143961740748e-05,2.6999638325115e-05,9.762641448959983e-05,0.00021384860671999932,0.000206967296,1.572298882165803e-05,0.00778608348,0.008347248424356373,6.0,6692.0,5514.0,1.2330219039693903e-05,9.094924922046845e-06,0.0,0.0005182947264523349,0.0005182947264523349,64,0.0005012916982976256,0.008277824444425675,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.7864902019500732
rate,NN4,64,16,2,20000000000.0,WDM,0.0,8,T,4,-1.1839251424501374,13.600624922590145,"[64, 63, 47, 49, 63, 32, 1]",0.0005257370793935115,0.0004949095824905943,2.8867496902917223e-05,2.72424972474164e-05,4.827962644479953e-05,0.00022777977856,0.00019485132799999997,1.5948760040481564e-05,0.00778608348,0.008300185470292697,8.0,8304.0,7194.0,1.6776101392635082e-05,1.209139551028214e-05,0.0,0.0005257370793935115,0.0005257370793935115,64,0.0005012916982976256,0.008207284187652616,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8243229389190674
rate,NN4,64,16,1,40000000000.0,WDM,0.0,8,T,2,-0.5887751641302312,9.680324965950334,"[64, 63, 64, 49, 63, 32, 1]",0.0005532159029229232,0.0004949095824905943,5.634632043232899e-05,3.1629646219076505e-05,2.864688599039906e-05,0.00032472812544000787,0.000206967296,1.6782357631069798e-05,0.00778608348,0.008394837791280554,16.0,17884.0,16706.0,3.281904256910567e-05,2.352727786322332e-05,0.0,0.0005532159029229232,0.0005532159029229232,64,0.0005012916982976256,0.008172014059266087,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,1.1184742450714111
rate,NN4,64,16,4,10000000000.0,SDM,8.0,8,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0005182947264523349,0.0004949095824905943,2.1425143961740748e-05,2.1175626890591036e-05,8.922818969599927e-06,0.00021384860671999932,0.000206967296,1.572298882165803e-05,0.00778608348,0.008252720817401847,6.0,6692.0,5514.0,1.2330219039693903e-05,9.094924922046845e-06,0.0,0.0005182947264523349,0.0005182947264523349,64,0.0005012916982976256,0.008197730933360075,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.77158522605896
rate,NN4,64,16,2,20000000000.0,SDM,8.0,8,T,6,0.43177074421524075,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0005179064911582173,0.0004949095824905943,2.1036908667623106e-05,2.994685874042639e-05,4.461409484799964e-06,0.00021384860671999932,0.000206967296,1.571121131577568e-05,0.00778608348,0.008257018862261002,6.0,6692.0,5514.0,1.2136101392635082e-05,8.900807274988022e-06,0.0,0.0005179064911582173,0.0005179064911582173,64,0.0005012916982976256,0.008167237432119816,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.7692770957946777
rate,NN4,64,16,1,40000000000.0,SDM,8.0,8,T,6,4.947220679174958,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0005177123735111586,0.0004949095824905943,2.0842791020564278e-05,4.235125378118207e-05,2.230704742399982e-06,0.00021384860671999932,0.000206967296,1.5705322562834505e-05,0.00778608348,0.008267186663806415,6.0,6692.0,5514.0,1.2039042569105668e-05,8.80374845145861e-06,0.0,0.0005177123735111586,0.0005177123735111586,64,0.0005012916982976256,0.008151990681499686,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.7699594497680664
rate,NN4,64,16,4,10000000000.0,WDM,8.0,8,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0005182947264523349,0.0004949095824905943,2.1425143961740748e-05,2.6999638325115e-05,9.762641448959983e-05,0.00021384860671999932,0.000206967296,1.572298882165803e-05,0.00778608348,0.008347248424356373,6.0,6692.0,5514.0,1.2330219039693903e-05,9.094924922046845e-06,0.0,0.0005182947264523349,0.0005182947264523349,64,0.0005012916982976256,0.008277824444425675,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.7914741039276123
rate,NN4,64,16,2,20000000000.0,WDM,8.0,8,T,6,1.486987448106678,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0005179064911582173,0.0004949095824905943,2.1036908667623106e-05,3.818325469854632e-05,4.8813207244799916e-05,0.00021384860671999932,0.000206967296,1.571121131577568e-05,0.00778608348,0.00830960705597912,6.0,6692.0,5514.0,1.2136101392635082e-05,8.900807274988022e-06,0.0,0.0005179064911582173,0.0005179064911582173,64,0.0005012916982976256,0.008207284187652616,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.7684745788574219
rate,NN4,64,16,1,40000000000.0,WDM,8.0,8,T,6,6.002437383066395,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0005177123735111586,0.0004949095824905943,2.0842791020564278e-05,5.399927665023e-05,2.4406603622399958e-05,0.00021384860671999932,0.000206967296,1.5705322562834505e-05,0.00778608348,0.008301010585555463,6.0,6692.0,5514.0,1.2039042569105668e-05,8.80374845145861e-06,0.0,0.0005177123735111586,0.0005177123735111586,64,0.0005012916982976256,0.008172014059266087,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.7669565677642822
rate,NN4,64,16,4,10000000000.0,SDM,0.0,32,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.002425681811471722,0.001613294314568805,0.0008045474969029172,0.0007236502302219178,0.0003049260376064001,0.003473037885439997,0.00721762304,7.358548343280616e-05,0.024978325399999998,0.03677114807670112,6.0,6302.0,5176.0,4.872080727498802e-05,0.0007558266896279292,0.0,0.002433135929118781,0.0024331359291187814,63,0.0018889903252419821,0.0382009191491953,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.8796713352203369
rate,NN4,64,16,2,20000000000.0,SDM,0.0,32,R,5,-0.8150417162610086,13.969508348779273,"[64, 63, 50, 49, 63, 32, 1]",0.002557067693824663,0.001613294314568805,0.0009359333792558583,0.0008913493432497235,0.00017694977187840028,0.003979953029119994,0.00718280704,7.757120555986498e-05,0.0249680854,0.037276715789807985,7.0,7319.0,6197.0,5.685139551028213e-05,0.0008790819837455762,0.0,0.0025636935761776045,0.0025636935761776045,63,0.0018889903252419821,0.03621263414449092,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.9229145050048828
rate,NN4,64,16,1,40000000000.0,SDM,0.0,32,R,2,-1.6439918680216667,8.625108262058898,"[64, 63, 64, 25, 18, 16, 1]",0.003595972863011097,0.0017632639803510605,0.0018248688826600363,0.0006831651646088299,0.00016414315868159987,0.007070932008960002,0.006169571328000001,0.00010908743277230463,0.02467041884,0.03886731793302274,16.0,11045.0,10221.0,0.0001488015001535476,0.0016760673825064888,0.0,0.0037453512232364277,0.003744315929118781,63,0.0018889903252419821,0.03521849164213873,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,1.1249585151672363
rate,NN4,64,16,4,10000000000.0,WDM,0.0,32,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.002425681811471722,0.001613294314568805,0.0008045474969029172,0.0009226784449323282,0.003762461323263997,0.003473037885439997,0.00721762304,7.358548343280616e-05,0.024978325399999998,0.04042771157706913,6.0,6302.0,5176.0,4.872080727498802e-05,0.0007558266896279292,0.0,0.002433135929118781,0.0024331359291187814,63,0.0018889903252419821,0.044376440890404906,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8244750499725342
rate,NN4,64,16,2,20000000000.0,WDM,0.0,32,R,4,-1.1839251424501374,13.600624922590145,"[64, 63, 50, 49, 63, 32, 1]",0.002746611223236428,0.001613294314568805,0.0011254769086676232,0.0009890130504936177,0.0018562258296831967,0.004748192972799999,0.00718280704,8.332119806810028e-05,0.0249680854,0.039827645491044915,8.0,8446.0,7324.0,6.600433668675274e-05,0.0010594725719808703,0.0,0.0027563429879423106,0.002756135929118781,63,0.0018889903252419821,0.03930039501509572,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.9001719951629639
rate,NN4,64,16,1,40000000000.0,WDM,0.0,32,R,2,-0.5887751641302312,9.680324965950334,"[64, 63, 64, 25, 18, 16, 1]",0.003595972863011097,0.0017632639803510605,0.0018248688826600363,0.0008710586211240563,0.000816122280550399,0.007070932008960002,0.006169571328000001,0.00010908743277230463,0.02467041884,0.03970719051140676,16.0,11045.0,10221.0,0.0001488015001535476,0.0016760673825064888,0.0,0.0037453512232364277,0.003744315929118781,63,0.0018889903252419821,0.03676237207744113,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,1.1267597675323486
rate,NN4,64,16,4,10000000000.0,SDM,8.0,32,R,6,-4.083679190744478,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.002425681811471722,0.001613294314568805,0.0008045474969029172,0.0007236502302219178,0.0003049260376064001,0.003473037885439997,0.00721762304,7.358548343280616e-05,0.024978325399999998,0.03677114807670112,6.0,6302.0,5176.0,4.872080727498802e-05,0.0007558266896279292,0.0,0.002433135929118781,0.0024331359291187814,63,0.0018889903252419821,0.0382009191491953,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.838939905166626
rate,NN4,64,16,2,20000000000.0,SDM,8.0,32,R,6,0.43177074421524075,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.0024252935761776046,0.001613294314568805,0.0008041592616087995,0.0010233959699942506,0.00015246301880320005,0.003473037885439997,0.00721762304,7.35737059269238e-05,0.024978325399999998,0.03691841902016437,6.0,6302.0,5176.0,4.8526689627929194e-05,0.0007556325719808703,0.0,0.0024327476938246634,0.0024327476938246634,63,0.0018889903252419821,0.03621263414449092,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.8419160842895508
rate,NN4,64,16,1,40000000000.0,SDM,8.0,32,R,6,4.947220679174958,15.216320809255523,"[64, 63, 51, 49, 63, 32, 1]",0.002425099458530546,0.001613294314568805,0.0008039651439617408,0.0014473004604438355,7.623150940160003e-05,0.003473037885439997,0.00721762304,7.356781717398264e-05,0.024978325399999998,0.037266086112459414,6.0,6302.0,5176.0,4.8429630804399783e-05,0.0007555355131573409,0.0,0.0024325535761776044,0.0024325535761776044,63,0.0018889903252419821,0.03521849164213873,"[64, 63, 64, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.8554730415344238
rate,NN4,64,16,4,10000000000.0,WDM,8.0,32,R,6,-3.0284624868530408,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.002425681811471722,0.001613294314568805,0.0008045474969029172,0.0009226784449323282,0.003762461323263997,0.003473037885439997,0.00721762304,7.358548343280616e-05,0.024978325399999998,0.04042771157706913,6.0,6302.0,5176.0,4.872080727498802e-05,0.0007558266896279292,0.0,0.002433135929118781,0.0024331359291187814,63,0.0018889903252419821,0.044376440890404906,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.8150086402893066
rate,NN4,64,16,2,20000000000.0,WDM,8.0,32,R,6,1.486987448106678,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.0024252935761776046,0.001613294314568805,0.0008041592616087995,0.0013048643705326126,0.0018812306616319985,0.003473037885439997,0.00721762304,7.35737059269238e-05,0.024978325399999998,0.03892865506353153,6.0,6302.0,5176.0,4.8526689627929194e-05,0.0007556325719808703,0.0,0.0024327476938246634,0.0024327476938246634,63,0.0018889903252419821,0.03930039501509572,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8063428401947021
rate,NN4,64,16,1,40000000000.0,WDM,8.0,32,R,6,6.002437383066395,16.27153751314696,"[64, 63, 51, 49, 63, 32, 1]",0.002425099458530546,0.001613294314568805,0.0008039651439617408,0.0018453568898646564,0.0009406153308159993,0.003473037885439997,0.00721762304,7.356781717398264e-05,0.024978325399999998,0.03852852636329463,6.0,6302.0,5176.0,4.8429630804399783e-05,0.0007555355131573409,0.0,0.0024325535761776044,0.0024325535761776044,63,0.0018889903252419821,0.03676237207744113,"[64, 63, 64, 49, 63, 32, 1]",35.371524792509575,25.10242466242901,0.822152853012085
rate,NN4,64,16,4,10000000000.0,SDM,0.0,32,T,6,-4.083679190744478,15.216320809255523,"[64, 63, 64, 49, 63, 32, 1]",0.0018395527484769939,0.0017488687809858413,8.284396749115252e-05,8.470250756236414e-05,3.569127587839971e-05,0.0008553944268799973,0.000827869184,5.5804672177798085e-05,0.02977043628,0.031629898346498556,6.0,6692.0,5514.0,4.789257198087038e-05,3.495139551028214e-05,0.0,0.0018395527484769939,0.0018395527484769939,64,0.001774292073263461,0.03141002227793659,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,15.016308088618143,0.7689104080200195
rate,NN4,64,16,2,20000000000.0,SDM,0.0,32,T,5,-0.8150417162610086,13.969508348779273,"[64, 63, 64, 49, 63, 32, 1]",0.0018533292190652292,0.0017488687809858413,9.66204380793878e-05,0.00010494218392537971,2.0833016422399765e-05,0.0008998247628799891,0.000827869184,5.622259518956279e-05,0.02977043628,0.031680128022417334,7.0,7813.0,6635.0,5.602316021616449e-05,4.059727786322331e-05,0.0,0.0018533292190652292,0.0018533292190652292,64,0.001774292073263461,0.03128804827297556,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,19.53175802357786,0.7954537868499756
rate,NN4,64,16,1,40000000000.0,SDM,0.0,32,T,2,-1.6439918680216667,8.625108262058898,"[64, 63, 64, 49, 63, 32, 1]",0.001979608042594641,0.0017488687809858413,0.0002228992616087996,9.92276383781897e-05,2.3841288806399932e-05,0.0012989125017600315,0.000827869184,6.005338958015102e-05,0.02977043628,0.03208034028252477,16.0,17884.0,16706.0,0.0001300331602161645,9.28661013926351e-05,0.0,0.001979608042594641,0.001979608042594641,64,0.001774292073263461,0.03122706127049504,"[53, 63, 47, 49, 63, 32, 1]",34.31630808861814,24.047207958537577,0.9661979675292969
rate,NN4,64,16,4,10000000000.0,WDM,0.0,32,T,6,-3.0284624868530408,16.27153751314696,"[64, 63, 64, 49, 63, 32, 1]",0.0018395527484769939,0.0017488687809858413,8.284396749115252e-05,0.00010799855330046,0.00039050565795839933,0.0008553944268799973,0.000827869184,5.5804672177798085e-05,0.02977043628,0.03200800877431666,6.0,6692.0,5514.0,4.789257198087038e-05,3.495139551028214e-05,0.0,0.0018395527484769939,0.0018395527484769939,64,0.001774292073263461,0.03173039632219899,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,16.071524792509575,0.7920892238616943
rate,NN4,64,16,2,20000000000.0,WDM,0.0,32,T,4,-1.1839251424501374,13.600624922590145,"[64, 63, 47, 49, 63, 32, 1]",0.001869978630829935,0.0017488687809858413,0.0001132698498440937,0.0001089699889896656,0.0001931185057791981,0.00091111911424,0.0007794053119999999,5.6727671744856904e-05,0.02977043628,0.03181977687275372,8.0,8304.0,7194.0,6.600433668675274e-05,4.726551315734096e-05,0.0,0.001869978630829935,0.001869978630829935,64,0.001774292073263461,0.031448235295106756,"[53, 63, 47, 49, 63, 32, 1]",35.371524792509575,20.586974727469293,0.8583402633666992
